City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Castro,36,BR,1592337531,79,-24.79,-50.01,18.2,2.01
1,Kapaa,75,US,1592337531,83,22.08,-159.32,26.0,6.7
2,Rikitea,90,PF,1592337531,79,-23.12,-134.97,24.21,6.36
3,Mataura,100,NZ,1592337531,83,-46.19,168.86,8.5,2.27
4,Tasiilaq,100,GL,1592337532,94,65.61,-37.64,1.0,6.7
5,Thompson,75,CA,1592337532,33,55.74,-97.86,25.0,6.2
6,Hobart,0,AU,1592337532,77,-42.88,147.33,5.0,2.6
7,Khatanga,98,RU,1592337532,60,71.97,102.5,9.65,5.39
8,Albany,0,US,1592337532,26,42.6,-73.97,27.22,0.13
9,Djenné,75,ML,1592337532,20,13.91,-4.55,37.85,4.41
10,Pisco,40,PE,1592337532,77,-13.7,-76.22,19.0,3.1
11,Katsuura,22,JP,1592337533,83,35.13,140.3,21.0,3.6
12,Bonavista,42,CA,1592337533,51,48.65,-53.11,15.64,5.2
13,Leme,25,BR,1592337533,69,-22.19,-47.39,21.25,0.5
14,Nikolskoye,96,RU,1592337533,88,59.7,30.79,20.0,2.0
15,Bairiki Village,40,KI,1592337533,83,1.33,172.98,27.0,3.6
16,Mount Gambier,90,AU,1592337533,100,-37.83,140.77,7.0,0.44
17,Upernavik,54,GL,1592337533,94,72.79,-56.15,0.18,3.05
18,Dikson,100,RU,1592337534,94,73.51,80.55,0.12,6.42
19,Hilo,90,US,1592337472,88,19.73,-155.09,24.0,2.1
20,Cape Town,0,ZA,1592337367,87,-33.93,18.42,12.0,0.5
21,Busselton,80,AU,1592337534,51,-33.65,115.33,15.0,9.08
22,Hong Kong,0,HK,1592337370,78,22.29,114.16,27.78,2.68
23,Bredasdorp,0,ZA,1592337534,93,-34.53,20.04,11.0,1.55
24,Barrow,1,US,1592337363,80,71.29,-156.79,4.0,6.7
25,Lokosovo,100,RU,1592337535,74,61.13,74.82,15.37,3.77
26,Mizdah,0,LY,1592337535,25,31.45,12.98,24.45,4.28
27,Ushuaia,75,AR,1592337535,86,-54.8,-68.3,3.0,1.5
28,Rāvar,0,IR,1592337535,13,31.27,56.81,29.56,3.94
29,Bac Lieu,100,VN,1592337282,78,9.29,105.72,28.2,0.71
30,Ponta do Sol,75,PT,1592337536,94,32.67,-17.1,21.0,2.6
31,Xushan,75,CN,1592337536,94,30.18,121.25,26.67,2.0
32,Havre-St-Pierre,75,CA,1592337536,48,50.23,-63.6,19.0,8.7
33,Cockburn Town,40,TC,1592337536,66,21.46,-71.14,31.0,5.7
34,Vaini,20,TO,1592337536,68,-21.2,-175.2,22.0,5.7
35,Jamestown,1,US,1592337537,35,42.1,-79.24,23.89,1.5
36,Merauke,8,ID,1592337537,78,-8.47,140.33,25.57,8.76
37,Tuatapere,59,NZ,1592337537,82,-46.13,167.68,10.66,2.22
38,Gold Coast,0,AU,1592337518,93,-28.0,153.43,13.0,1.5
39,Hermanus,0,ZA,1592337537,83,-34.42,19.23,12.22,3.71
40,Chui,56,UY,1592337537,86,-33.7,-53.46,17.52,2.67
41,Kalevala,0,RU,1592337537,72,65.2,31.17,11.44,2.35
42,Yar-Sale,99,RU,1592337537,63,66.83,70.83,6.11,3.47
43,Yellowknife,20,CA,1592337538,55,62.46,-114.35,16.0,9.3
44,Tuktoyaktuk,75,CA,1592337538,58,69.45,-133.04,15.0,6.2
45,Alenquer,47,BR,1592337538,85,-1.94,-54.74,27.81,1.51
46,Bosaso,100,SO,1592337538,42,11.28,49.18,34.23,6.4
47,Chake Chake,100,TZ,1592337538,71,-5.25,39.77,24.61,5.3
48,New Norfolk,0,AU,1592337538,81,-42.78,147.06,3.33,0.45
49,Port Alfred,5,ZA,1592337539,88,-33.59,26.89,13.33,2.24
