City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,East London,0,ZA,1592407654,59,-33.02,27.91,19.0,5.7
1,Albany,0,US,1592407857,42,42.6,-73.97,26.67,1.33
2,Lüderitz,0,NA,1592407857,10,-26.65,15.16,31.0,3.6
3,La Ronge,90,CA,1592407858,87,55.1,-105.28,8.0,6.2
4,Naze,98,JP,1592407858,100,28.37,129.48,26.0,3.6
5,Funadhoo,100,MV,1592407858,80,6.15,73.27,29.15,6.42
6,Hithadhoo,50,MV,1592407858,72,-0.6,73.08,29.39,2.96
7,Challans,75,FR,1592407858,88,46.84,-1.87,17.78,2.6
8,Busselton,38,AU,1592407858,55,-33.65,115.33,14.44,9.69
9,Sitka,90,US,1592407859,76,57.05,-135.33,11.0,1.52
10,Cape Town,0,ZA,1592407560,39,-33.93,18.42,20.56,2.6
11,Jamestown,1,US,1592407808,53,42.1,-79.24,22.22,3.6
12,Qaanaaq,68,GL,1592407655,92,77.48,-69.36,0.56,4.23
13,Port Macquarie,90,AU,1592407715,87,-31.43,152.92,16.0,3.1
14,Puerto Ayora,75,EC,1592407859,88,-0.74,-90.35,22.0,4.1
15,Agüimes,75,ES,1592407859,73,27.91,-15.45,25.56,3.6
16,Coamo,60,PR,1592407860,61,18.08,-66.36,31.11,7.15
17,Aykhal,24,RU,1592407860,44,66.0,111.5,14.0,2.0
18,Luba,75,GQ,1592407860,78,3.46,8.55,26.0,3.6
19,Evensk,30,RU,1592407860,92,61.95,159.23,7.58,1.14
20,Avarua,17,CK,1592407861,64,-21.21,-159.78,22.0,3.6
21,Ushuaia,40,AR,1592407846,80,-54.8,-68.3,4.0,5.1
22,Hermanus,0,ZA,1592407754,56,-34.42,19.23,18.33,1.46
23,Khatanga,100,RU,1592407861,73,71.97,102.5,10.31,0.69
24,Rikitea,52,PF,1592407743,80,-23.12,-134.97,24.01,6.91
25,Severo-Kuril'sk,100,RU,1592407670,91,50.68,156.12,5.69,2.42
26,Husavik,0,IS,1592407768,50,66.04,-17.34,14.0,2.6
27,Saint Paul Harbor,90,US,1592407773,87,57.79,-152.41,10.0,9.8
28,Davila,75,PH,1592407862,78,18.47,120.58,28.0,1.0
29,Punta Arenas,0,CL,1592407679,86,-53.15,-70.92,1.0,3.1
30,Esperance,90,AU,1592407654,93,-33.87,121.9,15.0,8.2
